Date,Pageviews
21-03-2017,9050
23-05-2017,8900
02-09-2016,11190
24-10-2016,12465
28-10-2016,10886
22-09-2016,11877
01-11-2016,11147
15-11-2016,15274
25-04-2017,8750
22-12-2016,8713
31-10-2016,10386
01-08-2016,9843
16-02-2017,9446
25-01-2017,11382
30-01-2017,9943
23-11-2016,11971
30-06-2017,8719
06-03-2017,9331
18-05-2017,11170
25-05-2017,8859
05-06-2017,9293
06-10-2016,12810
07-03-2017,10103
01-06-2017,10088
03-11-2016,11966
30-08-2016,11794
22-06-2017,8028
20-06-2017,8069
04-10-2016,17601
21-12-2016,10929
24-05-2017,10325
05-05-2017,7612
09-06-2017,7654
13-03-2017,9933
08-08-2016,13179
03-04-2017,8512
22-02-2017,9780
15-06-2017,7558
19-09-2016,12711
04-12-2016,11120
16-06-2017,7152
12-10-2016,11316
27-09-2016,12601
31-08-2016,14788
05-04-2017,9193
21-06-2017,7988
18-11-2016,11050
04-11-2016,10303
15-05-2017,8571
10-04-2017,9438
02-06-2017,8459
07-09-2016,11203
10-12-2016,9693
25-07-2017,10728
07-06-2017,8626
18-01-2017,8975
10-10-2016,11707
17-04-2017,8333
16-11-2016,13676
30-03-2017,9905
13-04-2017,8570
16-09-2016,13261
26-10-2016,13380
04-04-2017,10306
09-01-2017,9458
02-03-2017,9337
14-11-2016,14229
20-04-2017,8742
14-03-2017,8550
27-06-2017,9660
24-07-2017,9707
19-04-2017,9013
21-09-2016,13944
09-09-2016,11998
07-07-2017,9266
10-05-2017,8041
07-10-2016,12647
06-09-2016,11355
18-12-2016,9367
17-05-2017,12076
14-04-2017,7347
19-06-2017,7729
05-01-2017,9412
17-10-2016,12238
31-01-2017,9525
19-05-2017,9607
21-11-2016,13449
03-10-2016,11954
30-05-2017,8450
20-07-2017,10120
05-08-2016,13585
21-07-2017,10410
06-04-2017,9558
22-03-2017,9638
26-07-2017,11200
11-07-2017,8978
07-11-2016,11996
20-03-2017,9408
05-07-2017,9927
29-08-2016,12270
01-09-2016,12935
02-12-2016,13371
11-10-2016,10794
26-04-2017,15076
27-04-2017,10342
26-09-2016,13931
28-03-2017,9047
14-09-2016,13148
07-04-2017,8670
21-04-2017,8320
28-09-2016,12325
09-08-2016,13411
01-08-2017,10939
29-06-2017,10369
17-12-2016,10429
05-10-2016,15572
27-10-2016,12704
11-05-2017,8393
14-06-2017,9121
27-03-2017,9029
10-08-2016,13003
28-07-2017,9359
14-07-2017,9506
21-10-2016,10840
10-07-2017,10183
29-11-2016,15166
09-05-2017,8768
13-06-2017,9121
20-09-2016,13322
18-08-2016,12710
12-04-2017,8778
08-11-2016,11857
04-05-2017,9306
12-07-2017,9778
18-04-2017,8600
17-08-2016,14028
29-03-2017,9270
07-12-2016,12748
01-12-2016,14755
11-08-2016,12860
18-07-2017,11386
14-02-2017,9617
27-07-2017,10175
08-09-2016,14680
16-05-2017,10671
17-11-2016,13002
08-05-2017,8373
17-07-2017,11183
12-05-2017,8005
31-05-2017,9274
24-08-2016,12850
11-12-2016,9906
19-07-2017,10573
19-08-2016,11557
30-11-2016,15172
26-08-2016,12163
12-06-2017,9310
31-07-2017,11115
28-04-2017,9214
23-08-2016,13005
16-08-2016,14311
22-08-2016,12934
13-07-2017,11060
08-12-2016,14224
20-12-2016,14052
15-08-2016,14754
17-02-2017,9783
14-12-2016,14387
03-05-2017,9805
19-12-2016,13803
06-12-2016,14641
28-11-2016,18483
12-08-2016,15583
02-05-2017,10550
15-12-2016,14154
09-12-2016,13382
01-05-2017,10099
25-08-2016,14374
05-12-2016,16723
04-03-2017,8126
12-12-2016,15971
13-12-2016,14099
16-12-2016,14181
